DATE,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,QBR
Sun 10/16,25,40,338,62.5,8.5,2,2,42,3,85.2,54.4
,,,,,,,,,,,
Mon 10/10,29,43,292,67.4,6.8,4,0,36,3,117.6,60.2
,,,,,,,,,,,
Sun 10/2,23,37,249,62.2,6.7,3,1,36,3,97.7,89.9
,,,,,,,,,,,
Sun 9/25,20,35,262,57.1,7.5,1,1,53,1,78.5,69.8
,,,,,,,,,,,
Thu 9/15,24,35,235,68.6,6.7,2,0,41,1,106.2,64.2
,,,,,,,,,,,
,,,,,,,,,,,
